Name,Name_c,Type,Address,Region,Town,Phone,Feature,Description
東區 Old Street,東區風景區,溫泉區,"No.82, 東區, 台南市",台南市,東區,886-4-1307708,古廟,"A well-known 溫泉區 in 東區, famous for its 古廟."
新莊區 Scenic Area,新莊區登山口,文化古蹟,"No.299, 新莊區, 新北市",新北市,新莊區,886-9-1275747,歷史建築,"A well-known 文化古蹟 in 新莊區, famous for its 歷史建築."
萬華區 Trailhead,萬華區老街,登山步道,"No.138, 萬華區, 台北市",台北市,萬華區,886-9-4878702,古廟,"A well-known 登山步道 in 萬華區, famous for its 古廟."
西區 Scenic Area,西區觀光景點,夜市,"No.257, 西區, 台中市",台中市,西區,886-3-9718302,溫泉池,"A well-known 夜市 in 西區, famous for its 溫泉池."
萬華區 Old Street,萬華區風景區,登山步道,"No.164, 萬華區, 台北市",台北市,萬華區,886-9-9136205,兒童遊樂設施,"A well-known 登山步道 in 萬華區, famous for its 兒童遊樂設施."
新莊區 Old Street,新莊區登山口,博物館,"No.65, 新莊區, 新北市",新北市,新莊區,886-4-6543293,古廟,"A well-known 博物館 in 新莊區, famous for its 古廟."
左營區 Old Street,左營區老街,自然景觀,"No.157, 左營區, 高雄市",高雄市,左營區,886-9-3652768,歷史建築,"A well-known 自然景觀 in 左營區, famous for its 歷史建築."
平鎮區 Old Street,平鎮區登山口,登山步道,"No.148, 平鎮區, 桃園市",桃園市,平鎮區,886-2-6213348,兒童遊樂設施,"A well-known 登山步道 in 平鎮區, famous for its 兒童遊樂設施."
八德區 Trailhead,八德區登山口,夜市,"No.10, 八德區, 桃園市",桃園市,八德區,886-7-8489035,瀑布,"A well-known 夜市 in 八德區, famous for its 瀑布."
桃園區 Tourist Spot,桃園區觀光景點,溫泉區,"No.251, 桃園區, 桃園市",桃園市,桃園區,886-2-5759058,海岸線,"A well-known 溫泉區 in 桃園區, famous for its 海岸線."
淡水區 Trailhead,淡水區登山口,文化古蹟,"No.279, 淡水區, 新北市",新北市,淡水區,886-3-2807971,兒童遊樂設施,"A well-known 文化古蹟 in 淡水區, famous for its 兒童遊樂設施."
北區 Tourist Spot,北區觀光景點,主題樂園,"No.134, 北區, 台中市",台中市,北區,886-8-6963111,兒童遊樂設施,"A well-known 主題樂園 in 北區, famous for its 兒童遊樂設施."
吉安鄉 Trailhead,吉安鄉溫泉,主題樂園,"No.10, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-2-3097149,溫泉池,"A well-known 主題樂園 in 吉安鄉, famous for its 溫泉池."
中山區 Hot Spring,中山區登山口,登山步道,"No.43, 中山區, 台北市",台北市,中山區,886-3-9559811,夜市小吃,"A well-known 登山步道 in 中山區, famous for its 夜市小吃."
信義區 Old Street,信義區風景區,文化古蹟,"No.132, 信義區, 台北市",台北市,信義區,886-8-3006946,夜市小吃,"A well-known 文化古蹟 in 信義區, famous for its 夜市小吃."
八德區 Trailhead,八德區風景區,溫泉區,"No.106, 八德區, 桃園市",桃園市,八德區,886-8-3274660,古廟,"A well-known 溫泉區 in 八德區, famous for its 古廟."
中山區 Tourist Spot,中山區老街,溫泉區,"No.4, 中山區, 台北市",台北市,中山區,886-9-3352127,古廟,"A well-known 溫泉區 in 中山區, famous for its 古廟."
士林區 Old Street,士林區風景區,登山步道,"No.204, 士林區, 台北市",台北市,士林區,886-2-6544367,動物展示,"A well-known 登山步道 in 士林區, famous for its 動物展示."
吉安鄉 Scenic Area,吉安鄉登山口,觀光工廠,"No.123, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-7-5348486,夜市小吃,"A well-known 觀光工廠 in 吉安鄉, famous for its 夜市小吃."
南區 Tourist Spot,南區溫泉,文化古蹟,"No.44, 南區, 台中市",台中市,南區,886-5-7648068,古廟,"A well-known 文化古蹟 in 南區, famous for its 古廟."
成功鎮 Trailhead,成功鎮溫泉,觀光工廠,"No.275, 成功鎮, 台東縣",台東縣,成功鎮,886-9-4165851,夜市小吃,"A well-known 觀光工廠 in 成功鎮, famous for its 夜市小吃."
淡水區 Trailhead,淡水區老街,博物館,"No.67, 淡水區, 新北市",新北市,淡水區,886-4-7168822,高山景觀,"A well-known 博物館 in 淡水區, famous for its 高山景觀."
板橋區 Old Street,板橋區風景區,觀光工廠,"No.141, 板橋區, 新北市",新北市,板橋區,886-3-1001053,古廟,"A well-known 觀光工廠 in 板橋區, famous for its 古廟."
東區 Trailhead,東區風景區,溫泉區,"No.169, 東區, 台中市",台中市,東區,886-8-6630675,古廟,"A well-known 溫泉區 in 東區, famous for its 古廟."
花蓮市 Scenic Area,花蓮市登山口,主題樂園,"No.295, 花蓮市, 花蓮縣",花蓮縣,花蓮市,886-9-3896676,溫泉池,"A well-known 主題樂園 in 花蓮市, famous for its 溫泉池."
南區 Old Street,南區老街,觀光工廠,"No.263, 南區, 台中市",台中市,南區,886-2-6415219,古廟,"A well-known 觀光工廠 in 南區, famous for its 古廟."
成功鎮 Tourist Spot,成功鎮觀光景點,主題樂園,"No.234, 成功鎮, 台東縣",台東縣,成功鎮,886-3-8887166,夜市小吃,"A well-known 主題樂園 in 成功鎮, famous for its 夜市小吃."
三民區 Scenic Area,三民區觀光景點,登山步道,"No.210, 三民區, 高雄市",高雄市,三民區,886-6-1502442,兒童遊樂設施,"A well-known 登山步道 in 三民區, famous for its 兒童遊樂設施."
三民區 Tourist Spot,三民區老街,文化古蹟,"No.17, 三民區, 高雄市",高雄市,三民區,886-6-6522232,高山景觀,"A well-known 文化古蹟 in 三民區, famous for its 高山景觀."
新城鄉 Scenic Area,新城鄉老街,博物館,"No.13, 新城鄉, 花蓮縣",花蓮縣,新城鄉,886-4-5027060,古廟,"A well-known 博物館 in 新城鄉, famous for its 古廟."
蘆竹區 Tourist Spot,蘆竹區老街,溫泉區,"No.120, 蘆竹區, 桃園市",桃園市,蘆竹區,886-4-5349751,兒童遊樂設施,"A well-known 溫泉區 in 蘆竹區, famous for its 兒童遊樂設施."
士林區 Scenic Area,士林區風景區,主題樂園,"No.114, 士林區, 台北市",台北市,士林區,886-9-8753928,夜市小吃,"A well-known 主題樂園 in 士林區, famous for its 夜市小吃."
淡水區 Old Street,淡水區登山口,登山步道,"No.35, 淡水區, 新北市",新北市,淡水區,886-2-7587135,瀑布,"A well-known 登山步道 in 淡水區, famous for its 瀑布."
永和區 Scenic Area,永和區觀光景點,博物館,"No.94, 永和區, 新北市",新北市,永和區,886-7-1922965,高山景觀,"A well-known 博物館 in 永和區, famous for its 高山景觀."
萬華區 Trailhead,萬華區溫泉,文化古蹟,"No.136, 萬華區, 台北市",台北市,萬華區,886-8-1575692,古廟,"A well-known 文化古蹟 in 萬華區, famous for its 古廟."
永康區 Tourist Spot,永康區溫泉,溫泉區,"No.283, 永康區, 台南市",台南市,永康區,886-4-4073427,高山景觀,"A well-known 溫泉區 in 永康區, famous for its 高山景觀."
台東市 Hot Spring,台東市溫泉,觀光工廠,"No.297, 台東市, 台東縣",台東縣,台東市,886-2-8555305,瀑布,"A well-known 觀光工廠 in 台東市, famous for its 瀑布."
大安區 Scenic Area,大安區登山口,登山步道,"No.143, 大安區, 台北市",台北市,大安區,886-4-4003276,夜市小吃,"A well-known 登山步道 in 大安區, famous for its 夜市小吃."
八德區 Old Street,八德區溫泉,登山步道,"No.128, 八德區, 桃園市",桃園市,八德區,886-4-9326674,夜市小吃,"A well-known 登山步道 in 八德區, famous for its 夜市小吃."
苓雅區 Scenic Area,苓雅區登山口,登山步道,"No.120, 苓雅區, 高雄市",高雄市,苓雅區,886-6-1934858,古廟,"A well-known 登山步道 in 苓雅區, famous for its 古廟."
中山區 Hot Spring,中山區觀光景點,文化古蹟,"No.22, 中山區, 台北市",台北市,中山區,886-8-2728584,高山景觀,"A well-known 文化古蹟 in 中山區, famous for its 高山景觀."
成功鎮 Scenic Area,成功鎮觀光景點,自然景觀,"No.16, 成功鎮, 台東縣",台東縣,成功鎮,886-5-6004248,溫泉池,"A well-known 自然景觀 in 成功鎮, famous for its 溫泉池."
左營區 Trailhead,左營區風景區,博物館,"No.249, 左營區, 高雄市",高雄市,左營區,886-5-7957402,海岸線,"A well-known 博物館 in 左營區, famous for its 海岸線."
八德區 Old Street,八德區老街,文化古蹟,"No.26, 八德區, 桃園市",桃園市,八德區,886-9-7925893,高山景觀,"A well-known 文化古蹟 in 八德區, famous for its 高山景觀."
卑南鄉 Tourist Spot,卑南鄉觀光景點,夜市,"No.198, 卑南鄉, 台東縣",台東縣,卑南鄉,886-4-5696642,溫泉池,"A well-known 夜市 in 卑南鄉, famous for its 溫泉池."
西區 Tourist Spot,西區溫泉,主題樂園,"No.50, 西區, 台中市",台中市,西區,886-4-9044650,歷史建築,"A well-known 主題樂園 in 西區, famous for its 歷史建築."
苓雅區 Tourist Spot,苓雅區溫泉,溫泉區,"No.132, 苓雅區, 高雄市",高雄市,苓雅區,886-4-2549546,兒童遊樂設施,"A well-known 溫泉區 in 苓雅區, famous for its 兒童遊樂設施."
北區 Tourist Spot,北區觀光景點,自然景觀,"No.241, 北區, 台南市",台南市,北區,886-8-7092874,海岸線,"A well-known 自然景觀 in 北區, famous for its 海岸線."
光復鄉 Tourist Spot,光復鄉登山口,觀光工廠,"No.19, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-6-8751938,動物展示,"A well-known 觀光工廠 in 光復鄉, famous for its 動物展示."
東區 Tourist Spot,東區溫泉,登山步道,"No.112, 東區, 台中市",台中市,東區,886-2-9574979,古廟,"A well-known 登山步道 in 東區, famous for its 古廟."
成功鎮 Trailhead,成功鎮老街,觀光工廠,"No.31, 成功鎮, 台東縣",台東縣,成功鎮,886-8-2330058,動物展示,"A well-known 觀光工廠 in 成功鎮, famous for its 動物展示."
苓雅區 Hot Spring,苓雅區老街,溫泉區,"No.33, 苓雅區, 高雄市",高雄市,苓雅區,886-2-9281851,動物展示,"A well-known 溫泉區 in 苓雅區, famous for its 動物展示."
東區 Old Street,東區風景區,文化古蹟,"No.283, 東區, 台中市",台中市,東區,886-9-1776359,歷史建築,"A well-known 文化古蹟 in 東區, famous for its 歷史建築."
成功鎮 Hot Spring,成功鎮風景區,自然景觀,"No.124, 成功鎮, 台東縣",台東縣,成功鎮,886-6-9431593,動物展示,"A well-known 自然景觀 in 成功鎮, famous for its 動物展示."
北區 Old Street,北區風景區,主題樂園,"No.129, 北區, 台中市",台中市,北區,886-3-2374583,夜市小吃,"A well-known 主題樂園 in 北區, famous for its 夜市小吃."
中和區 Old Street,中和區老街,登山步道,"No.138, 中和區, 新北市",新北市,中和區,886-2-8874646,歷史建築,"A well-known 登山步道 in 中和區, famous for its 歷史建築."
蘆竹區 Trailhead,蘆竹區登山口,觀光工廠,"No.190, 蘆竹區, 桃園市",桃園市,蘆竹區,886-7-4065065,溫泉池,"A well-known 觀光工廠 in 蘆竹區, famous for its 溫泉池."
南區 Hot Spring,南區觀光景點,夜市,"No.285, 南區, 台中市",台中市,南區,886-7-4931500,動物展示,"A well-known 夜市 in 南區, famous for its 動物展示."
鳳山區 Old Street,鳳山區風景區,溫泉區,"No.268, 鳳山區, 高雄市",高雄市,鳳山區,886-3-5816190,動物展示,"A well-known 溫泉區 in 鳳山區, famous for its 動物展示."
西區 Old Street,西區溫泉,夜市,"No.121, 西區, 台中市",台中市,西區,886-5-3395589,溫泉池,"A well-known 夜市 in 西區, famous for its 溫泉池."
平鎮區 Old Street,平鎮區風景區,主題樂園,"No.59, 平鎮區, 桃園市",桃園市,平鎮區,886-4-3984599,高山景觀,"A well-known 主題樂園 in 平鎮區, famous for its 高山景觀."
八德區 Trailhead,八德區觀光景點,文化古蹟,"No.208, 八德區, 桃園市",桃園市,八德區,886-6-7723386,夜市小吃,"A well-known 文化古蹟 in 八德區, famous for its 夜市小吃."
北區 Tourist Spot,北區溫泉,登山步道,"No.281, 北區, 台中市",台中市,北區,886-8-9878077,海岸線,"A well-known 登山步道 in 北區, famous for its 海岸線."
大安區 Old Street,大安區溫泉,主題樂園,"No.192, 大安區, 台北市",台北市,大安區,886-7-5876784,夜市小吃,"A well-known 主題樂園 in 大安區, famous for its 夜市小吃."
西區 Trailhead,西區老街,博物館,"No.236, 西區, 台中市",台中市,西區,886-6-7622562,夜市小吃,"A well-known 博物館 in 西區, famous for its 夜市小吃."
中和區 Trailhead,中和區風景區,主題樂園,"No.85, 中和區, 新北市",新北市,中和區,886-8-2018653,夜市小吃,"A well-known 主題樂園 in 中和區, famous for its 夜市小吃."
東區 Trailhead,東區溫泉,自然景觀,"No.63, 東區, 台中市",台中市,東區,886-7-9983399,歷史建築,"A well-known 自然景觀 in 東區, famous for its 歷史建築."
安平區 Tourist Spot,安平區觀光景點,文化古蹟,"No.281, 安平區, 台南市",台南市,安平區,886-3-8698245,瀑布,"A well-known 文化古蹟 in 安平區, famous for its 瀑布."
卑南鄉 Tourist Spot,卑南鄉風景區,文化古蹟,"No.273, 卑南鄉, 台東縣",台東縣,卑南鄉,886-7-6220858,瀑布,"A well-known 文化古蹟 in 卑南鄉, famous for its 瀑布."
蘆竹區 Tourist Spot,蘆竹區風景區,觀光工廠,"No.176, 蘆竹區, 桃園市",桃園市,蘆竹區,886-9-8014903,夜市小吃,"A well-known 觀光工廠 in 蘆竹區, famous for its 夜市小吃."
花蓮市 Scenic Area,花蓮市溫泉,文化古蹟,"No.129, 花蓮市, 花蓮縣",花蓮縣,花蓮市,886-4-4740699,海岸線,"A well-known 文化古蹟 in 花蓮市, famous for its 海岸線."
板橋區 Tourist Spot,板橋區觀光景點,文化古蹟,"No.236, 板橋區, 新北市",新北市,板橋區,886-6-5100344,瀑布,"A well-known 文化古蹟 in 板橋區, famous for its 瀑布."
大安區 Scenic Area,大安區風景區,溫泉區,"No.56, 大安區, 台北市",台北市,大安區,886-8-9754509,夜市小吃,"A well-known 溫泉區 in 大安區, famous for its 夜市小吃."
中西區 Old Street,中西區風景區,夜市,"No.25, 中西區, 台南市",台南市,中西區,886-5-6544394,古廟,"A well-known 夜市 in 中西區, famous for its 古廟."
萬華區 Scenic Area,萬華區登山口,夜市,"No.195, 萬華區, 台北市",台北市,萬華區,886-2-5787885,溫泉池,"A well-known 夜市 in 萬華區, famous for its 溫泉池."
光復鄉 Old Street,光復鄉登山口,夜市,"No.142, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-2-2597980,歷史建築,"A well-known 夜市 in 光復鄉, famous for its 歷史建築."
新城鄉 Scenic Area,新城鄉觀光景點,博物館,"No.260, 新城鄉, 花蓮縣",花蓮縣,新城鄉,886-5-2776196,溫泉池,"A well-known 博物館 in 新城鄉, famous for its 溫泉池."
東區 Tourist Spot,東區風景區,自然景觀,"No.246, 東區, 台南市",台南市,東區,886-3-5335774,高山景觀,"A well-known 自然景觀 in 東區, famous for its 高山景觀."
吉安鄉 Scenic Area,吉安鄉登山口,文化古蹟,"No.248, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-3-5162476,歷史建築,"A well-known 文化古蹟 in 吉安鄉, famous for its 歷史建築."
大安區 Trailhead,大安區觀光景點,溫泉區,"No.146, 大安區, 台北市",台北市,大安區,886-2-8029469,瀑布,"A well-known 溫泉區 in 大安區, famous for its 瀑布."
信義區 Scenic Area,信義區風景區,文化古蹟,"No.64, 信義區, 台北市",台北市,信義區,886-7-2048078,海岸線,"A well-known 文化古蹟 in 信義區, famous for its 海岸線."
八德區 Tourist Spot,八德區登山口,溫泉區,"No.130, 八德區, 桃園市",桃園市,八德區,886-9-1510722,溫泉池,"A well-known 溫泉區 in 八德區, famous for its 溫泉池."
永康區 Tourist Spot,永康區溫泉,自然景觀,"No.286, 永康區, 台南市",台南市,永康區,886-2-5669404,兒童遊樂設施,"A well-known 自然景觀 in 永康區, famous for its 兒童遊樂設施."
淡水區 Trailhead,淡水區風景區,文化古蹟,"No.184, 淡水區, 新北市",新北市,淡水區,886-9-1204002,海岸線,"A well-known 文化古蹟 in 淡水區, famous for its 海岸線."
東區 Tourist Spot,東區老街,夜市,"No.122, 東區, 台中市",台中市,東區,886-4-8270391,海岸線,"A well-known 夜市 in 東區, famous for its 海岸線."
信義區 Tourist Spot,信義區風景區,文化古蹟,"No.253, 信義區, 台北市",台北市,信義區,886-2-8634018,海岸線,"A well-known 文化古蹟 in 信義區, famous for its 海岸線."
南區 Trailhead,南區登山口,文化古蹟,"No.206, 南區, 台中市",台中市,南區,886-6-7153221,瀑布,"A well-known 文化古蹟 in 南區, famous for its 瀑布."
士林區 Hot Spring,士林區登山口,夜市,"No.150, 士林區, 台北市",台北市,士林區,886-5-9011681,海岸線,"A well-known 夜市 in 士林區, famous for its 海岸線."
中和區 Tourist Spot,中和區溫泉,自然景觀,"No.130, 中和區, 新北市",新北市,中和區,886-8-2652682,古廟,"A well-known 自然景觀 in 中和區, famous for its 古廟."
東區 Hot Spring,東區觀光景點,博物館,"No.258, 東區, 台南市",台南市,東區,886-7-2072696,瀑布,"A well-known 博物館 in 東區, famous for its 瀑布."
八德區 Hot Spring,八德區溫泉,文化古蹟,"No.223, 八德區, 桃園市",桃園市,八德區,886-5-9632380,古廟,"A well-known 文化古蹟 in 八德區, famous for its 古廟."
板橋區 Tourist Spot,板橋區溫泉,自然景觀,"No.193, 板橋區, 新北市",新北市,板橋區,886-8-3949142,動物展示,"A well-known 自然景觀 in 板橋區, famous for its 動物展示."
信義區 Trailhead,信義區溫泉,觀光工廠,"No.203, 信義區, 台北市",台北市,信義區,886-4-8322725,古廟,"A well-known 觀光工廠 in 信義區, famous for its 古廟."
信義區 Tourist Spot,信義區老街,文化古蹟,"No.205, 信義區, 台北市",台北市,信義區,886-7-2260681,高山景觀,"A well-known 文化古蹟 in 信義區, famous for its 高山景觀."
萬華區 Hot Spring,萬華區風景區,自然景觀,"No.209, 萬華區, 台北市",台北市,萬華區,886-3-8069832,夜市小吃,"A well-known 自然景觀 in 萬華區, famous for its 夜市小吃."
中壢區 Scenic Area,中壢區老街,夜市,"No.168, 中壢區, 桃園市",桃園市,中壢區,886-3-3274199,海岸線,"A well-known 夜市 in 中壢區, famous for its 海岸線."
板橋區 Old Street,板橋區觀光景點,溫泉區,"No.27, 板橋區, 新北市",新北市,板橋區,886-9-6581957,海岸線,"A well-known 溫泉區 in 板橋區, famous for its 海岸線."
西區 Trailhead,西區觀光景點,自然景觀,"No.296, 西區, 台中市",台中市,西區,886-7-4039185,海岸線,"A well-known 自然景觀 in 西區, famous for its 海岸線."
桃園區 Trailhead,桃園區老街,文化古蹟,"No.157, 桃園區, 桃園市",桃園市,桃園區,886-5-3562894,溫泉池,"A well-known 文化古蹟 in 桃園區, famous for its 溫泉池."
中壢區 Scenic Area,中壢區老街,自然景觀,"No.75, 中壢區, 桃園市",桃園市,中壢區,886-9-3667566,溫泉池,"A well-known 自然景觀 in 中壢區, famous for its 溫泉池."
鳳山區 Scenic Area,鳳山區溫泉,溫泉區,"No.32, 鳳山區, 高雄市",高雄市,鳳山區,886-5-6083448,高山景觀,"A well-known 溫泉區 in 鳳山區, famous for its 高山景觀."
南區 Tourist Spot,南區老街,文化古蹟,"No.299, 南區, 台中市",台中市,南區,886-9-1450449,歷史建築,"A well-known 文化古蹟 in 南區, famous for its 歷史建築."
永和區 Old Street,永和區登山口,登山步道,"No.282, 永和區, 新北市",新北市,永和區,886-6-9411531,歷史建築,"A well-known 登山步道 in 永和區, famous for its 歷史建築."
中壢區 Hot Spring,中壢區風景區,夜市,"No.281, 中壢區, 桃園市",桃園市,中壢區,886-4-7021257,古廟,"A well-known 夜市 in 中壢區, famous for its 古廟."
台東市 Scenic Area,台東市風景區,觀光工廠,"No.116, 台東市, 台東縣",台東縣,台東市,886-6-6862825,高山景觀,"A well-known 觀光工廠 in 台東市, famous for its 高山景觀."
永和區 Hot Spring,永和區溫泉,自然景觀,"No.17, 永和區, 新北市",新北市,永和區,886-6-1867725,古廟,"A well-known 自然景觀 in 永和區, famous for its 古廟."
吉安鄉 Old Street,吉安鄉登山口,自然景觀,"No.137, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-9-3146603,高山景觀,"A well-known 自然景觀 in 吉安鄉, famous for its 高山景觀."
左營區 Trailhead,左營區登山口,自然景觀,"No.85, 左營區, 高雄市",高雄市,左營區,886-3-9570584,兒童遊樂設施,"A well-known 自然景觀 in 左營區, famous for its 兒童遊樂設施."
萬華區 Scenic Area,萬華區溫泉,觀光工廠,"No.215, 萬華區, 台北市",台北市,萬華區,886-5-4756045,夜市小吃,"A well-known 觀光工廠 in 萬華區, famous for its 夜市小吃."
長濱鄉 Tourist Spot,長濱鄉風景區,夜市,"No.79, 長濱鄉, 台東縣",台東縣,長濱鄉,886-3-9082408,歷史建築,"A well-known 夜市 in 長濱鄉, famous for its 歷史建築."
東區 Hot Spring,東區觀光景點,夜市,"No.140, 東區, 台中市",台中市,東區,886-2-8557363,古廟,"A well-known 夜市 in 東區, famous for its 古廟."
吉安鄉 Trailhead,吉安鄉溫泉,夜市,"No.52, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-5-3931760,動物展示,"A well-known 夜市 in 吉安鄉, famous for its 動物展示."
卑南鄉 Tourist Spot,卑南鄉觀光景點,夜市,"No.143, 卑南鄉, 台東縣",台東縣,卑南鄉,886-4-5021370,瀑布,"A well-known 夜市 in 卑南鄉, famous for its 瀑布."
壽豐鄉 Scenic Area,壽豐鄉登山口,溫泉區,"No.16, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-2-4774668,古廟,"A well-known 溫泉區 in 壽豐鄉, famous for its 古廟."
蘆竹區 Hot Spring,蘆竹區溫泉,溫泉區,"No.184, 蘆竹區, 桃園市",桃園市,蘆竹區,886-7-4820175,古廟,"A well-known 溫泉區 in 蘆竹區, famous for its 古廟."
北區 Hot Spring,北區老街,溫泉區,"No.245, 北區, 台南市",台南市,北區,886-6-2198768,夜市小吃,"A well-known 溫泉區 in 北區, famous for its 夜市小吃."
吉安鄉 Tourist Spot,吉安鄉老街,博物館,"No.230, 吉安鄉, 花蓮縣",花蓮縣,吉安鄉,886-4-1422080,海岸線,"A well-known 博物館 in 吉安鄉, famous for its 海岸線."
信義區 Tourist Spot,信義區登山口,文化古蹟,"No.212, 信義區, 台北市",台北市,信義區,886-8-6183703,兒童遊樂設施,"A well-known 文化古蹟 in 信義區, famous for its 兒童遊樂設施."
南區 Old Street,南區風景區,溫泉區,"No.249, 南區, 台中市",台中市,南區,886-9-6776061,古廟,"A well-known 溫泉區 in 南區, famous for its 古廟."
淡水區 Trailhead,淡水區風景區,溫泉區,"No.162, 淡水區, 新北市",新北市,淡水區,886-6-8522196,動物展示,"A well-known 溫泉區 in 淡水區, famous for its 動物展示."
平鎮區 Scenic Area,平鎮區老街,主題樂園,"No.240, 平鎮區, 桃園市",桃園市,平鎮區,886-6-8961534,夜市小吃,"A well-known 主題樂園 in 平鎮區, famous for its 夜市小吃."
三民區 Trailhead,三民區觀光景點,夜市,"No.241, 三民區, 高雄市",高雄市,三民區,886-4-6264328,古廟,"A well-known 夜市 in 三民區, famous for its 古廟."
南區 Hot Spring,南區風景區,觀光工廠,"No.68, 南區, 台中市",台中市,南區,886-6-1611078,歷史建築,"A well-known 觀光工廠 in 南區, famous for its 歷史建築."
光復鄉 Hot Spring,光復鄉登山口,觀光工廠,"No.1, 光復鄉, 花蓮縣",花蓮縣,光復鄉,886-3-1107682,夜市小吃,"A well-known 觀光工廠 in 光復鄉, famous for its 夜市小吃."
淡水區 Tourist Spot,淡水區觀光景點,自然景觀,"No.162, 淡水區, 新北市",新北市,淡水區,886-8-6028214,動物展示,"A well-known 自然景觀 in 淡水區, famous for its 動物展示."
板橋區 Trailhead,板橋區老街,自然景觀,"No.189, 板橋區, 新北市",新北市,板橋區,886-9-7032296,高山景觀,"A well-known 自然景觀 in 板橋區, famous for its 高山景觀."
鹿野鄉 Trailhead,鹿野鄉風景區,博物館,"No.27, 鹿野鄉, 台東縣",台東縣,鹿野鄉,886-4-4540475,歷史建築,"A well-known 博物館 in 鹿野鄉, famous for its 歷史建築."
鳳山區 Hot Spring,鳳山區風景區,夜市,"No.107, 鳳山區, 高雄市",高雄市,鳳山區,886-7-3665508,海岸線,"A well-known 夜市 in 鳳山區, famous for its 海岸線."
永和區 Hot Spring,永和區觀光景點,文化古蹟,"No.80, 永和區, 新北市",新北市,永和區,886-8-5464373,動物展示,"A well-known 文化古蹟 in 永和區, famous for its 動物展示."
蘆竹區 Old Street,蘆竹區老街,主題樂園,"No.266, 蘆竹區, 桃園市",桃園市,蘆竹區,886-2-7750758,海岸線,"A well-known 主題樂園 in 蘆竹區, famous for its 海岸線."
淡水區 Old Street,淡水區登山口,觀光工廠,"No.130, 淡水區, 新北市",新北市,淡水區,886-7-2089275,海岸線,"A well-known 觀光工廠 in 淡水區, famous for its 海岸線."
信義區 Hot Spring,信義區老街,博物館,"No.215, 信義區, 台北市",台北市,信義區,886-5-5050353,古廟,"A well-known 博物館 in 信義區, famous for its 古廟."
新莊區 Scenic Area,新莊區老街,主題樂園,"No.112, 新莊區, 新北市",新北市,新莊區,886-4-5215818,兒童遊樂設施,"A well-known 主題樂園 in 新莊區, famous for its 兒童遊樂設施."
壽豐鄉 Hot Spring,壽豐鄉風景區,自然景觀,"No.132, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-2-1321969,兒童遊樂設施,"A well-known 自然景觀 in 壽豐鄉, famous for its 兒童遊樂設施."
新莊區 Trailhead,新莊區觀光景點,文化古蹟,"No.46, 新莊區, 新北市",新北市,新莊區,886-5-4280674,高山景觀,"A well-known 文化古蹟 in 新莊區, famous for its 高山景觀."
新城鄉 Scenic Area,新城鄉風景區,文化古蹟,"No.89, 新城鄉, 花蓮縣",花蓮縣,新城鄉,886-5-4989661,夜市小吃,"A well-known 文化古蹟 in 新城鄉, famous for its 夜市小吃."
卑南鄉 Hot Spring,卑南鄉觀光景點,主題樂園,"No.139, 卑南鄉, 台東縣",台東縣,卑南鄉,886-6-5802931,歷史建築,"A well-known 主題樂園 in 卑南鄉, famous for its 歷史建築."
壽豐鄉 Old Street,壽豐鄉風景區,博物館,"No.74, 壽豐鄉, 花蓮縣",花蓮縣,壽豐鄉,886-6-1033998,夜市小吃,"A well-known 博物館 in 壽豐鄉, famous for its 夜市小吃."
花蓮市 Trailhead,花蓮市風景區,文化古蹟,"No.140, 花蓮市, 花蓮縣",花蓮縣,花蓮市,886-6-1711789,高山景觀,"A well-known 文化古蹟 in 花蓮市, famous for its 高山景觀."
中西區 Tourist Spot,中西區溫泉,主題樂園,"No.140, 中西區, 台南市",台南市,中西區,886-5-8555807,海岸線,"A well-known 主題樂園 in 中西區, famous for its 海岸線."
東區 Tourist Spot,東區觀光景點,觀光工廠,"No.63, 東區, 台中市",台中市,東區,886-7-1855094,瀑布,"A well-known 觀光工廠 in 東區, famous for its 瀑布."
北屯區 Trailhead,北屯區老街,夜市,"No.243, 北屯區, 台中市",台中市,北屯區,886-2-6388848,動物展示,"A well-known 夜市 in 北屯區, famous for its 動物展示."
鹿野鄉 Hot Spring,鹿野鄉老街,文化古蹟,"No.11, 鹿野鄉, 台東縣",台東縣,鹿野鄉,886-2-7938998,歷史建築,"A well-known 文化古蹟 in 鹿野鄉, famous for its 歷史建築."
鳳山區 Old Street,鳳山區溫泉,文化古蹟,"No.135, 鳳山區, 高雄市",高雄市,鳳山區,886-3-3293541,兒童遊樂設施,"A well-known 文化古蹟 in 鳳山區, famous for its 兒童遊樂設施."
安平區 Trailhead,安平區溫泉,夜市,"No.130, 安平區, 台南市",台南市,安平區,886-5-2423065,兒童遊樂設施,"A well-known 夜市 in 安平區, famous for its 兒童遊樂設施."
